"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Open Access","Source","EID"
"Rakib M.I.; Rahman S.; Mondal J.J.; Xiao X.; Lewis D.; Mileo A.; Manab M.A.","Rakib, Mazharul Islam (59252572700); Rahman, Showrin (59457722800); Mondal, Joyanta Jyoti (57214781982); Xiao, Xi (59386771600); Lewis, David (57035492800); Mileo, Alessandra (57198982108); Manab, Meem Arafat (58143234900)","59252572700; 59457722800; 57214781982; 59386771600; 57035492800; 57198982108; 58143234900","TWIG: Two-Step Image Generation Using Segmentation Masks as an Intermediary in Diffusion Models to Prevent Copyright Infringement","2025","IFIP Advances in Information and Communication Technology","705 IFIPAICT","","","78","93","0","10.1007/978-3-031-91054-8_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008368819&doi=10.1007%2F978-3-031-91054-8_4&partnerID=40&md5=edb7bbec36d27b0406851a64f174a189","In today’s age of social media and marketing, copyright issues can be a major roadblock to the free sharing of images. Generative AI models have made it possible to create high-quality images, but concerns about copyright infringement are a hindrance to their abundant use. As these models use data from training images to generate new ones, it is often a daunting task to ensure they do not violate intellectual property rights. Some AI models have even been noted to directly copy copyrighted images, a problem often referred to as source copying. Traditional copyright protection measures such as watermarks and metadata have also proven to be futile in this regard. To address this issue, we propose a novel two-step image generation model inspired by the conditional diffusion model. The first step involves creating an image segmentation mask for some prompt-based generated images. This mask embodies the shape of the image. Thereafter, the diffusion model is asked to generate the image anew while avoiding the shape in question. This approach shows a decrease in structural similarity from the training image, i.e. we are able to avoid the source copying problem using this approach without expensive retraining of the model or user-centered prompt generation techniques. This makes our approach the most computationally inexpensive approach to avoiding both copyright infringement and source copying for diffusion model-based image generation.   © IFIP International Federation for Information Processing 2025.","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105008368819"
"Chilupuri H.; Ramesh G.; Praveen J.; Gude V.","Chilupuri, Harshitha (59718005600); Ramesh, G. (57209469953); Praveen, J. (57222615696); Gude, Venkataramaiah (58590894500)","59718005600; 57209469953; 57222615696; 58590894500","AI-Powered Advertisement Design: A PIL-Based Approach for Quality and Performance Analysis","2025","Proceedings of the 3rd International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics, IITCEE 2025","","","","","","1","10.1109/IITCEE64140.2025.10915297","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001583587&doi=10.1109%2FIITCEE64140.2025.10915297&partnerID=40&md5=17c9d8642e5235b2ed55bf3b3c4e800a","The paper presents the development of a Data Science solution that applies generative AI models in order to create high-quality images to be used in visual marketing and advertising. Using the Python library PIL (Pillow) along with machine learning frameworks, the solution combines predefined product images with the selected backgrounds, enhancing image synthesis techniques for more appealing and contextually relevant visuals. This leads to improved efficiency and effectiveness in the creation of content by automatically placing product images onto the background images used in marketing campaigns. The approach demonstrated a 98.06% SSIM (Structural similarity Index) score, indicating significant visual quality improvement. Initial results suggest a 15% enhancement in visual appeal compared to traditional image creation methods.  © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105001583587"
"Lemmens A.; Roos J.M.T.; Gabel S.; Ascarza E.; Bruno H.A.; Gordon B.R.; Israeli A.; McDonnell Feit E.; Mela C.F.; Netzer O.","Lemmens, Aurélie (15521535400); Roos, Jason M.T. (40262387300); Gabel, Sebastian (57216529118); Ascarza, Eva (55509615400); Bruno, Hernán A. (26031922400); Gordon, Brett R. (24830025500); Israeli, Ayelet (24476451400); McDonnell Feit, Elea (60053810600); Mela, Carl F. (6603539125); Netzer, Oded (6508224055)","15521535400; 40262387300; 57216529118; 55509615400; 26031922400; 24830025500; 24476451400; 60053810600; 6603539125; 6508224055","Personalization and targeting: how to experiment, learn & optimize","2025","International Journal of Research in Marketing","","","","","","2","10.1016/j.ijresmar.2025.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013640806&doi=10.1016%2Fj.ijresmar.2025.07.004&partnerID=40&md5=b8a2c0c80dcaf193b01ba06dfea82cdf","Personalization has become the heartbeat of modern marketing. The rapid expansion of individual-level data, the proliferation of personalized communication channels, and advancements in experimentation have fundamentally reshaped how firms tailor their marketing strategies. Furthermore, causal inference and machine learning enable companies to understand how the same marketing action can impact the choices of individual customers differently. This article provides an academic overview of these developments. We formalize personalization as a causal inference problem embedded in the test and learn framework. We review key challenges and solutions that arise when personalization is approached through causal inference, including data limitations, treatment effect heterogeneity, policy evaluation, and ethical considerations. Finally, we identify emerging research trends stemming from new methodologies such as generic and double machine learning, direct policy learning, foundation models, and generative AI. © 2025 The Author(s)","Article","Article in press","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105013640806"
"Sharma M.; Selvi V.; Chauhan R.; Khan S.A.; Siddiqua A.; Balakumar A.","Sharma, Manish (57211627297); Selvi, V. (57213201406); Chauhan, Rahul (57220045108); Khan, Shamim Ahmad (58830983000); Siddiqua, Ayasha (58362107600); Balakumar, A. (56784236200)","57211627297; 57213201406; 57220045108; 58830983000; 58362107600; 56784236200","The Future of Business with Generative AI Models and Insights","2025","Proceedings of 2025 3rd International Conference on Intelligent Systems, Advanced Computing, and Communication, ISACC 2025","","","","386","391","3","10.1109/ISACC65211.2025.10969226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005180776&doi=10.1109%2FISACC65211.2025.10969226&partnerID=40&md5=0141fa9164f500c403b9100a8129e7e4","In today's world, fashion is vital because it shapes and reflects consumer behavior and societal trends while also impacting economic activity, cultural expression, and sense of self. Using generative AI to advance business insights and provide a holistic solution for streamlining e-commerce operations and improving the shopping experience for customers in the fashion industry. The suggested framework presents a revolutionary method for applying generative AI to e-commerce, particularly in the fashion sector. Through advanced data analysis and predictive modeling, this framework intends to improve consumer experiences and company strategies by integrating GPT-4 with the Fashion E-commerce User Data dataset. The framework advances fashion e-commerce by utilizing GPT-4. Customer Insight Generation analyses user behavior to provide trend and recommendation insights; Sales Prediction Modeling forecasts trends to optimize inventory and marketing; Intelligent Chatbot Interactions provides individualized, human-like customer support; and Trend Forecasting anticipates future fashion trends to inform strategic planning. This framework provides an effective approach for applying generative AI in business by bridging the gap between state-of-the-art AI models and conventional data analysis methodologies. Prominent results encompass the creation of models for forecasting fashion trends, enhancing consumer segmentation, and refining sales tactics, all propelled by the many insights extracted from the information. This study offers a guide for utilizing AI models such as GPT-4 to improve business outcomes, emphasizing the extensive consequences of generative AI in modeling the future of corporate judgment and client interaction. © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105005180776"
"Witte M.; Heitmann M.; Hartmann J.; Tetzlaff K.","Witte, Maximilian (60346230100); Heitmann, Mark (57204343264); Hartmann, Jochen (58447029600); Tetzlaff, Keno (60346094500)","60346230100; 57204343264; 58447029600; 60346094500","Language of images: Classifying marketing images with transformers and vision language models","2026","International Journal of Research in Marketing","","","","","","0","10.1016/j.ijresmar.2026.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105028258603&doi=10.1016%2Fj.ijresmar.2026.01.001&partnerID=40&md5=0be6835cde22b8a681f734343534e534","Visual communication is central to marketing. With the help of convolutional neural networks (CNNs) marketing has labeled large image datasets to understand visual impact. However, CNNs focus on local cues (e.g., smiles). They can miss marketing-relevant meanings shaped by context and configuration (e.g., joyful vs. sarcastic smiles). Recent advances like transformer-based vision models (TVMs) apply text-analytical concepts to image data. Vision language models (VLMs) such as GPT-5 or Phi-4 jointly represent images and text. These richer linguistic representations might succeed in classifications where CNNs fall short. Unlike CNNs, pretrained VLMs require no additional training, even for new image-related tasks. However, it remains unclear how accurate they classify marketing-relevant labels. Which of these paradigms and classification models should marketing rely on? Is any single model best suited for all applications? Drawing on prior marketing publications, we identify 18 datasets covering what and who appears in images, and how images are perceived. VLMs such as GPT-5 and Phi-4 achieve state-of-the-art accuracy across a wide range of image-related tasks without requiring task-specific fine-tuning. However, they should not be trusted blindly. They can result in unexpectedly high error rates for some tasks. A multi-paradigm ensemble of TVMs and VLMs can overcome these challenges. We conclude with recommendations when to test which models. © 2026 The Authors.","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105028258603"
"Cardenas J.; Cardenas F.; Levano M.; Peralta B.","Cardenas, Jordan (60345359100); Cardenas, Fabian (60345776200); Levano, Marcos (23390055800); Peralta, Billy (54403707300)","60345359100; 60345776200; 23390055800; 54403707300","From Prompts to Persuasion: Parameter-Efficient Adaptation of Open LLMs for Privacy-Aware Email Marketing","2026","Lecture Notes in Networks and Systems","1758 LNNS","","","419","429","0","10.1007/978-3-032-13419-6_40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105028255698&doi=10.1007%2F978-3-032-13419-6_40&partnerID=40&md5=bc7d0fb0035db81c2da7b942bda50fc8","In today’s digital economy, where personalization has become a cornerstone of effective marketing strategies, companies face the dual challenge of increasing advertising impact while safeguarding sensitive customer information. Despite the rapid progress of large language models (LLMs), existing commercial solutions often neglect the integration of synthetic data to reduce privacy risks and enhance adaptability, leaving organizations dependent on external providers. To address this gap, our work fine-tunes open-source LLMs (LlaMa2, Mistral, and Zephyr) with synthetic datasets generated via GPT, aiming to produce customized marketing emails tailored to demographic and behavioral features. This thesis demonstrates not only the feasibility but also the competitiveness of such models by evaluating outputs with standard metrics (BLEU, ROUGE) and human-like scoring through GPT-4, showing that open-source models can approximate the performance of proprietary alternatives at significantly lower cost. The results confirm that fine-tuned LLMs with synthetic data represent a viable solution for enterprises seeking efficiency, personalization, and internal control of data. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2026.","Conference paper","Final","","Scopus","2-s2.0-105028255698"
"Thomas I.","Thomas, Ian (57208225161)","57208225161","Agentic artificial intelligence in the enterprise","2025","Applied Marketing Analytics","11","2","","123","135","0","10.69554/WYMY7854","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019243603&doi=10.69554%2FWYMY7854&partnerID=40&md5=3de6fd68afbf8a01dfc4cb998a10543f","The next major wave of value creation from generative artificial intelligence (AI) will come from enterprises implementing agentic systems. Previous waves of AI innovation (such as machine learning) have proven very effective at automating and enhancing large-scale processes which have a quantitative element. In the marketing and advertising industry, this has been evident in the impact of predictive modelling for targeting and personalisation. However, other parts of the marketing industry, such as business-to-business account-based marketing, have proven harder to improve, because these rely on a lower volume of decisions with much higher dimensionality, supported by unstructured data that includes e-mail exchanges, proposal documents, product descriptions and so on. Generative AI agents possess the potential to add real value in these areas as they can reason over such data very effectively and generate actions that can be automated through account-based marketing and customer relationship marketing systems, enhancing business-to-business sales and marketing effectiveness. While much has been written about the strategic importance of agentic AI (and major industry players such as Hubspot and Salesforce are pushing agentic capabilities hard), this paper provides a practitioner-focused guide to the underlying architectural patterns and implementation choices and explores the governance and agent management practices that organisations will need to implement to reduce risks associated with agentic AI. This article is also included in The Business and Management Collection which can be accessed at http://hstalks/business. © Henry Stewart Publications 2054-7552 (2025).","Article","Final","","Scopus","2-s2.0-105019243603"
"Gołąb-Andrzejak E.","Gołąb-Andrzejak, Edyta (57212034237)","57212034237","The Impact of Generative AI and ChatGPT on Creating Digital Advertising Campaigns","2025","Cybernetics and Systems","56","8","","1130","1144","18","10.1080/01969722.2023.2296253","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180242643&doi=10.1080%2F01969722.2023.2296253&partnerID=40&md5=117ce477410b2d38270cc2c4c54caeee","The use of AI-based solutions is currently discussed in relation to various industries. The proliferation of tools based on generative artificial intelligence (GAI), including the emergence of ChatGPT, has resulted in testing as a first step and implementations in further areas of business life, including marketing, as a second step. Still only a few studies have analyzed and evaluated specific solutions for different areas of marketing, including advert design. In order to fill this gap, areas where GAI and ChatGPT are used during the various stages of creating a digital advertising campaign have been identified. Therefore, the aim of this paper is to investigate the impact of GAI and ChatGPT on theory and practice on different stages of the digital advertising campaign building process. This objective is followed by a research question: how can marketers use GAI and ChatGPT to create an effective digital advertising campaign? The process of building a digital advertising campaign should be considered and analyzed in terms of the impact of using GAI and ChatGPT technology and, at the same time, the role played by marketers at each stage and their contribution to this process in collaboration with GAI-based tools. This article is intended as a preliminary exploration of the impact of using GAI and ChatGPT on the digital marketing campaign building process. Therefore, the methodology applied includes critical literature analysis, secondary data analysis and individual in depth interview (IDI) with an expert (CEO of a advertising agency). This represents a first step in the study, to be followed by in-depth empirical research (qualitative as well as quantitative) to verify and develop the conclusions drawn. The article analyses the impact of using generative AI and ChatGPT on the process of creating an advertising campaign in digital media from a theoretical and practical point of view. Theoretical and managerial implications are also presented. © 2023 Taylor & Francis Group, LLC.","Article","Final","","Scopus","2-s2.0-85180242643"
"Zamanifar A.; Faezipour M.","Zamanifar, Azadeh (16023540400); Faezipour, Miad (17434188600)","16023540400; 17434188600","Application of generative AI in healthcare systems","2025","Application of Generative AI in Healthcare Systems","","","","1","211","3","10.1007/978-3-031-82963-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004972194&doi=10.1007%2F978-3-031-82963-5&partnerID=40&md5=e118613cc3a4a94e373420eeab09a040","Generative AI has immensely influenced various fields, such as education, marketing, art and music, and especially healthcare. Generative AI can benefit the patient through various approaches. For instance, it can enhance the image qualities negatively affected by radiation reduction, preventing patients from needing to repeat the image-taking process. Also, the generation of one type of image from another more expensive one can help patients save funds. Generative AI facilitates the administrative process, letting the doctor focus more on the treatment process. It even goes further by helping medical professionals with diagnosis and decision- making, suggesting possible treatment plans according to the patient symptoms. This book introduces several practical GenAI healthcare applications, especially in medical imaging, pandemic prediction, synthetic data generation, clinical administration support, professional education, patient engagement, and clinical decision support, providing a review of efficient GenAI tools and frameworks in this area. GenAI empowers the treatment process through several methods; however, some ethical, privacy, and security challenges require attention. Despite the challenges presented, GenAI technological and inherited characteristics smooth the path of improvement for it in the future. © The Editor(s) (if applicable) and The Author(s). All rights reserved.","Book","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105004972194"
"Benny J.; Kaur J.","Benny, Jeeva (60510327600); Kaur, Jasmine (59665156700)","60510327600; 59665156700","Fair and Inclusive Customer Segmentation in AI- Driven Marketing","2026","AI-Driven Decision-Making for Diversity, Equity, and Inclusion in Marketing","","","","261","288","0","10.4018/979-8-3373-6731-6.ch010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105033221708&doi=10.4018%2F979-8-3373-6731-6.ch010&partnerID=40&md5=992107a069c2552570f50eeef36a9155","This chapter explains how artificial intelligence has evolved customer segmentation from a marketing tool into a socio- technical decision mechanism with implications for fairness, inclusion, and cultural representation. In the chapter, algorithmic segmentation is analyzed using clustering methods, explainable frameworks such as LIME and SHAP, and fairness metrics to identify or alleviate structural bias in multicultural markets. It discusses accuracy fairness trade- offs, transparency, emotional trust, and organizational capability gaps, especially when segmentation outputs flow into generative AI driven personalization. Through case studies on multicultural targeting, AI sales agents, misinformation flows, and exclusion in finance, employment, and welfare, the authors show how segmentation systems affect society. The chapter concludes with strategic, ethical, and policy recommendations for responsible, inclusive AI marketing grounded in fairness aware segmentation. © 2026 by IGI Global Scientific Publishing. All rights reserved.","Book chapter","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105033221708"
